"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8081","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 08 04:40:21 UTC 2026","passed","Mon Jun 08 04:40:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","54","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 08 04:41:22 UTC 2026","passed","Mon Jun 08 04:41:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","6016","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 08 04:41:36 UTC 2026","passed","Mon Jun 08 04:41:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","79","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 08 04:39:13 UTC 2026","passed","Mon Jun 08 04:39:13 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","3611","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 08 04:41:27 UTC 2026","passed","Mon Jun 08 04:41:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","127","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jun 08 04:39:16 UTC 2026","passed","Mon Jun 08 04:39:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","54","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jun 08 04:39:17 UTC 2026","passed","Mon Jun 08 04:39:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7658","transferData_withSuspendResume()","","Mon Jun 08 04:40:58 UTC 2026","passed","Mon Jun 08 04:41:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","49","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jun 08 04:39:00 UTC 2026","passed","Mon Jun 08 04:39:00 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","66","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jun 08 04:39:00 UTC 2026","passed","Mon Jun 08 04:39:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2390","BusinessPartnerCreated event is published","","Mon Jun 08 04:38:58 UTC 2026","passed","Mon Jun 08 04:39:01 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","80","Policy is accepted ""Version Changes""","","Mon Jun 08 04:39:15 UTC 2026","passed","Mon Jun 08 04:39:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Precedence""","","Mon Jun 08 04:39:18 UTC 2026","passed","Mon Jun 08 04:39:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","94","Policy is accepted ""ContractTermination""","","Mon Jun 08 04:39:15 UTC 2026","passed","Mon Jun 08 04:39:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5473","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 08 04:41:22 UTC 2026","passed","Mon Jun 08 04:41:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","46","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jun 08 04:39:17 UTC 2026","passed","Mon Jun 08 04:39:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3812","Run TCK Presentation Flow tests","","Mon Jun 08 04:38:57 UTC 2026","passed","Mon Jun 08 04:39:01 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","5780","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 08 04:39:33 UTC 2026","passed","Mon Jun 08 04:39:39 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","226","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 08 04:41:21 UTC 2026","passed","Mon Jun 08 04:41:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","52","Policy is not accepted due to missing context ""Warranty""","","Mon Jun 08 04:39:18 UTC 2026","passed","Mon Jun 08 04:39:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","234","Multiple ContractDefinitions exist for one Asset","","Mon Jun 08 04:40:19 UTC 2026","passed","Mon Jun 08 04:40:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","48","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jun 08 04:39:17 UTC 2026","passed","Mon Jun 08 04:39:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5127","transferData_success_withProxyOriginalResponse()","","Mon Jun 08 04:42:20 UTC 2026","passed","Mon Jun 08 04:42:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","50","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 08 04:39:17 UTC 2026","passed","Mon Jun 08 04:39:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8594","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 08 04:43:46 UTC 2026","passed","Mon Jun 08 04:43:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","78","Policy is accepted ""Affiliates BPNL""","","Mon Jun 08 04:39:14 UTC 2026","passed","Mon Jun 08 04:39:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jun 08 04:39:13 UTC 2026","passed","Mon Jun 08 04:39:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2068","transferMultipleFile_success(Vault)","","Mon Jun 08 04:39:08 UTC 2026","passed","Mon Jun 08 04:39:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","78","refreshEdr_whenNotFound()","","Mon Jun 08 04:39:08 UTC 2026","passed","Mon Jun 08 04:39:08 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","31794","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Jun 08 04:39:38 UTC 2026","passed","Mon Jun 08 04:40:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","40","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Jun 08 04:38:57 UTC 2026","passed","Mon Jun 08 04:38:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","296","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 08 04:40:41 UTC 2026","passed","Mon Jun 08 04:40:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","91","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jun 08 04:39:00 UTC 2026","passed","Mon Jun 08 04:39:00 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","58","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 08 04:39:08 UTC 2026","passed","Mon Jun 08 04:39:08 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2989","Policy is accepted ""MembershipCredential""","","Mon Jun 08 04:39:11 UTC 2026","passed","Mon Jun 08 04:39:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8183","azureBlobPush_containerNotExist()","","Mon Jun 08 04:39:40 UTC 2026","passed","Mon Jun 08 04:39:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","1421","4.3.3 Verify invalid access token - nbf in future","","Mon Jun 08 04:38:57 UTC 2026","passed","Mon Jun 08 04:38:59 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 08 04:41:00 UTC 2026","passed","Mon Jun 08 04:41:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","53","Policy is not accepted due to missing context ""Version Changes""","","Mon Jun 08 04:39:18 UTC 2026","passed","Mon Jun 08 04:39:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","293","4.3.3 Verify invalid access token - jti","","Mon Jun 08 04:38:59 UTC 2026","passed","Mon Jun 08 04:39:00 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","53","refreshEdr_whenNotAuthorized()","","Mon Jun 08 04:39:13 UTC 2026","passed","Mon Jun 08 04:39:14 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","99","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jun 08 04:39:16 UTC 2026","passed","Mon Jun 08 04:39:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4024","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 08 04:41:35 UTC 2026","passed","Mon Jun 08 04:41:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","291","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 08 04:40:42 UTC 2026","passed","Mon Jun 08 04:40:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","83","Policy is accepted ""Business Partner Group""","","Mon Jun 08 04:39:16 UTC 2026","passed","Mon Jun 08 04:39:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Jun 08 04:39:16 UTC 2026","passed","Mon Jun 08 04:39:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","100","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jun 08 04:39:14 UTC 2026","passed","Mon Jun 08 04:39:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2103","transferFile_success()","","Mon Jun 08 04:39:43 UTC 2026","passed","Mon Jun 08 04:39:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","305","Provider gets 400 when empty asset selector is used","","Mon Jun 08 04:39:55 UTC 2026","passed","Mon Jun 08 04:39:56 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","50","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jun 08 04:39:17 UTC 2026","passed","Mon Jun 08 04:39:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5495","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 08 04:39:08 UTC 2026","passed","Mon Jun 08 04:39:13 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","9104","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 08 04:44:43 UTC 2026","passed","Mon Jun 08 04:44:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","12881","httpPushNonFiniteDataTransfer()","","Mon Jun 08 04:44:01 UTC 2026","passed","Mon Jun 08 04:44:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 08 04:41:00 UTC 2026","passed","Mon Jun 08 04:41:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","48","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jun 08 04:39:17 UTC 2026","passed","Mon Jun 08 04:39:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","16537","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 08 04:38:24 UTC 2026","passed","Mon Jun 08 04:38:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","16338","transferData_withTerminate()","","Mon Jun 08 04:41:59 UTC 2026","passed","Mon Jun 08 04:42:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","50","4.3.3 Verify invalid access token - incorrect aud","","Mon Jun 08 04:39:00 UTC 2026","passed","Mon Jun 08 04:39:00 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","4595","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 08 04:41:06 UTC 2026","passed","Mon Jun 08 04:41:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","48","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jun 08 04:39:17 UTC 2026","passed","Mon Jun 08 04:39:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","251","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jun 08 04:40:18 UTC 2026","passed","Mon Jun 08 04:40:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","47","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jun 08 04:39:00 UTC 2026","passed","Mon Jun 08 04:39:00 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","3639","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 08 04:39:18 UTC 2026","passed","Mon Jun 08 04:39:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
