"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Jun 01 04:41:19 UTC 2026","passed","Mon Jun 01 04:41:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","48","Policy is not accepted due to missing context ""Liability""","","Mon Jun 01 04:40:35 UTC 2026","passed","Mon Jun 01 04:40:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8715","transferFile_withBucketCreation_success()","","Mon Jun 01 04:42:01 UTC 2026","passed","Mon Jun 01 04:42:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","29","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Jun 01 04:41:19 UTC 2026","passed","Mon Jun 01 04:41:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","59","Policy is accepted ""Data Usage End Date Definition""","","Mon Jun 01 04:40:33 UTC 2026","passed","Mon Jun 01 04:40:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted ""Access policy with empty permission""","","Mon Jun 01 04:40:34 UTC 2026","passed","Mon Jun 01 04:40:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4702","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 01 04:42:27 UTC 2026","passed","Mon Jun 01 04:42:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","32","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jun 01 04:40:35 UTC 2026","passed","Mon Jun 01 04:40:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","272","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 01 04:40:54 UTC 2026","passed","Mon Jun 01 04:40:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","34","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jun 01 04:40:35 UTC 2026","passed","Mon Jun 01 04:40:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""Data Usage End Duration Days""","","Mon Jun 01 04:40:33 UTC 2026","passed","Mon Jun 01 04:40:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2429","The authentication token has a invalid id","","Mon Jun 01 04:40:23 UTC 2026","passed","Mon Jun 01 04:40:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","16515","transferData_withTerminate()","","Mon Jun 01 04:43:20 UTC 2026","passed","Mon Jun 01 04:43:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","16508","transferData_withTerminate()","","Mon Jun 01 04:41:53 UTC 2026","passed","Mon Jun 01 04:42:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","34","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jun 01 04:40:35 UTC 2026","passed","Mon Jun 01 04:40:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","509","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Jun 01 04:40:42 UTC 2026","passed","Mon Jun 01 04:40:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","2393","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 01 04:40:28 UTC 2026","passed","Mon Jun 01 04:40:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","17671","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 01 04:40:53 UTC 2026","passed","Mon Jun 01 04:41:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","7021","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 01 04:41:13 UTC 2026","passed","Mon Jun 01 04:41:20 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2869","Policy is accepted ""MembershipCredential""","","Mon Jun 01 04:40:30 UTC 2026","passed","Mon Jun 01 04:40:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6411","The authentication token misses required claims: token","","Mon Jun 01 04:40:06 UTC 2026","passed","Mon Jun 01 04:40:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","37","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jun 01 04:40:35 UTC 2026","passed","Mon Jun 01 04:40:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5599","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 01 04:43:54 UTC 2026","passed","Mon Jun 01 04:44:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","46","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jun 01 04:40:35 UTC 2026","passed","Mon Jun 01 04:40:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8569","transferData_withSuspendResume()","","Mon Jun 01 04:43:46 UTC 2026","passed","Mon Jun 01 04:43:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","32","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jun 01 04:40:36 UTC 2026","passed","Mon Jun 01 04:40:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","4.3.3 Verify invalid access token - iss and sub different","","Mon Jun 01 04:40:09 UTC 2026","passed","Mon Jun 01 04:40:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","303","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 01 04:41:48 UTC 2026","passed","Mon Jun 01 04:41:48 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","5975","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 01 04:41:36 UTC 2026","passed","Mon Jun 01 04:41:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","293","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 01 04:41:59 UTC 2026","passed","Mon Jun 01 04:41:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","69","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 01 04:43:03 UTC 2026","passed","Mon Jun 01 04:43:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","8474","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 01 04:41:59 UTC 2026","passed","Mon Jun 01 04:42:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","36","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jun 01 04:40:36 UTC 2026","passed","Mon Jun 01 04:40:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","307","4.3.3 Verify invalid access token - jti","","Mon Jun 01 04:40:09 UTC 2026","passed","Mon Jun 01 04:40:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","2065","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 01 04:40:40 UTC 2026","passed","Mon Jun 01 04:40:42 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","66","Policy is accepted ""Data Frequency""","","Mon Jun 01 04:40:33 UTC 2026","passed","Mon Jun 01 04:40:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","92","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jun 01 04:40:10 UTC 2026","passed","Mon Jun 01 04:40:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","37","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jun 01 04:40:35 UTC 2026","passed","Mon Jun 01 04:40:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","77","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jun 01 04:40:10 UTC 2026","passed","Mon Jun 01 04:40:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","16591","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 01 04:40:26 UTC 2026","passed","Mon Jun 01 04:40:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","15781","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 01 04:41:11 UTC 2026","passed","Mon Jun 01 04:41:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","5","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 01 04:42:39 UTC 2026","passed","Mon Jun 01 04:42:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","8235","azureBlobPush_withDestFolder()","","Mon Jun 01 04:41:10 UTC 2026","passed","Mon Jun 01 04:41:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","7655","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 01 04:44:18 UTC 2026","passed","Mon Jun 01 04:44:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","2135","transferFile_success()","","Mon Jun 01 04:41:45 UTC 2026","passed","Mon Jun 01 04:41:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","1242","4.3.3 Verify invalid access token - nbf in future","","Mon Jun 01 04:40:08 UTC 2026","passed","Mon Jun 01 04:40:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","96","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jun 01 04:40:33 UTC 2026","passed","Mon Jun 01 04:40:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 01 04:42:39 UTC 2026","passed","Mon Jun 01 04:42:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","63","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jun 01 04:40:33 UTC 2026","passed","Mon Jun 01 04:40:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","39","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jun 01 04:40:36 UTC 2026","passed","Mon Jun 01 04:40:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","4.3.3 Verify invalid access token - expired","","Mon Jun 01 04:40:09 UTC 2026","passed","Mon Jun 01 04:40:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","33","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jun 01 04:40:35 UTC 2026","passed","Mon Jun 01 04:40:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 01 04:40:33 UTC 2026","passed","Mon Jun 01 04:40:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted ""Liability""","","Mon Jun 01 04:40:33 UTC 2026","passed","Mon Jun 01 04:40:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","83","Policy is accepted ""Version Changes""","","Mon Jun 01 04:40:34 UTC 2026","passed","Mon Jun 01 04:40:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2539","The Authorization header is missing","","Mon Jun 01 04:40:13 UTC 2026","passed","Mon Jun 01 04:40:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","43","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jun 01 04:40:10 UTC 2026","passed","Mon Jun 01 04:40:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2429","The refresh token does not match the stored one","","Mon Jun 01 04:40:25 UTC 2026","passed","Mon Jun 01 04:40:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","62","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 01 04:43:03 UTC 2026","passed","Mon Jun 01 04:43:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","6081","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 01 04:41:30 UTC 2026","passed","Mon Jun 01 04:41:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","2059","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 01 04:41:11 UTC 2026","passed","Mon Jun 01 04:41:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","4591","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 01 04:43:09 UTC 2026","passed","Mon Jun 01 04:43:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12804","httpPushNonFiniteDataTransfer()","","Mon Jun 01 04:45:18 UTC 2026","passed","Mon Jun 01 04:45:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","6303","transferData_privateBackend()","","Mon Jun 01 04:42:52 UTC 2026","passed","Mon Jun 01 04:42:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","58","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jun 01 04:40:09 UTC 2026","passed","Mon Jun 01 04:40:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","8252","transferFile_success()","","Mon Jun 01 04:42:10 UTC 2026","passed","Mon Jun 01 04:42:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","38","Policy is not accepted due to missing context ""Liability""","","Mon Jun 01 04:40:35 UTC 2026","passed","Mon Jun 01 04:40:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","324","Provider gets 400 when empty asset selector is used","","Mon Jun 01 04:41:28 UTC 2026","passed","Mon Jun 01 04:41:28 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
