"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4062","transferData_privateBackend()","","Mon May 25 04:38:52 UTC 2026","passed","Mon May 25 04:38:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","134","Expect the Catalog request to fail if a requested credential is missing","","Mon May 25 04:38:42 UTC 2026","passed","Mon May 25 04:38:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","40","Policy is not accepted due to missing context ""Contract reference""","","Mon May 25 04:38:22 UTC 2026","passed","Mon May 25 04:38:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5002","transferData_privateBackend_withConsumerDataPlane()","","Mon May 25 04:38:48 UTC 2026","passed","Mon May 25 04:38:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","38","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon May 25 04:38:21 UTC 2026","passed","Mon May 25 04:38:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3738","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 25 04:39:25 UTC 2026","passed","Mon May 25 04:39:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","6983","Verify that the callbacks are invoked when negotiating an EDR","","Mon May 25 04:38:41 UTC 2026","passed","Mon May 25 04:38:48 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","11803","transferData_withAutomaticRefresh()","","Mon May 25 04:43:05 UTC 2026","passed","Mon May 25 04:43:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","26","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon May 25 04:38:25 UTC 2026","passed","Mon May 25 04:38:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","7120","azureBlobPush_withDestFolder()","","Mon May 25 04:38:13 UTC 2026","passed","Mon May 25 04:38:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","3928","transferData_privateBackend()","","Mon May 25 04:39:39 UTC 2026","passed","Mon May 25 04:39:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","4127","transferData_privateBackend_withConsumerDataPlane()","","Mon May 25 04:39:43 UTC 2026","passed","Mon May 25 04:39:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2257","BusinessPartnerCreated event is published","","Mon May 25 04:37:52 UTC 2026","passed","Mon May 25 04:37:55 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","42","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon May 25 04:38:21 UTC 2026","passed","Mon May 25 04:38:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","85","Policy is accepted ""Data Frequency""","","Mon May 25 04:38:18 UTC 2026","passed","Mon May 25 04:38:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon May 25 04:39:11 UTC 2026","passed","Mon May 25 04:39:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","242","Consumer gets catalog from the provider. No constraints.","","Mon May 25 04:39:48 UTC 2026","passed","Mon May 25 04:39:49 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","56756","Catalog with 1000 offers","","Mon May 25 04:38:28 UTC 2026","passed","Mon May 25 04:39:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","232","Expect the Catalog request to fail if a credential is revoked","","Mon May 25 04:39:30 UTC 2026","passed","Mon May 25 04:39:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","286","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon May 25 04:38:13 UTC 2026","passed","Mon May 25 04:38:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","63","Policy is accepted ""Warranty Definition""","","Mon May 25 04:38:19 UTC 2026","passed","Mon May 25 04:38:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon May 25 04:38:20 UTC 2026","passed","Mon May 25 04:38:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon May 25 04:37:53 UTC 2026","passed","Mon May 25 04:37:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","45","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon May 25 04:38:21 UTC 2026","passed","Mon May 25 04:38:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon May 25 04:37:59 UTC 2026","passed","Mon May 25 04:37:59 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","93","Policy is accepted ""Affiliates Region""","","Mon May 25 04:38:18 UTC 2026","passed","Mon May 25 04:38:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon May 25 04:38:21 UTC 2026","passed","Mon May 25 04:38:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","99","Policy is accepted ""Business Partner Number""","","Mon May 25 04:38:20 UTC 2026","passed","Mon May 25 04:38:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1361","4.3.3 Verify invalid access token - nbf in future","","Mon May 25 04:37:56 UTC 2026","passed","Mon May 25 04:37:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","6149","httpPushDataTransfer()","","Mon May 25 04:41:41 UTC 2026","passed","Mon May 25 04:41:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","228","Multiple ContractDefinitions exist for one Asset","","Mon May 25 04:39:26 UTC 2026","passed","Mon May 25 04:39:26 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2062","transferFile_s3ToAzure(Vault)","","Mon May 25 04:39:19 UTC 2026","passed","Mon May 25 04:39:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","63","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon May 25 04:38:20 UTC 2026","passed","Mon May 25 04:38:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","387","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 25 04:39:48 UTC 2026","passed","Mon May 25 04:39:48 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","7418","transferData_withSuspendResume()","","Mon May 25 04:41:02 UTC 2026","passed","Mon May 25 04:41:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","9466","transferData_withSuspendResume()","","Mon May 25 04:39:32 UTC 2026","passed","Mon May 25 04:39:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","4612","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 25 04:38:48 UTC 2026","passed","Mon May 25 04:38:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","164482","assertDspCompatibility()","","Mon May 25 04:38:00 UTC 2026","passed","Mon May 25 04:40:45 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","61","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon May 25 04:38:21 UTC 2026","passed","Mon May 25 04:38:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8073","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon May 25 04:38:13 UTC 2026","passed","Mon May 25 04:38:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","1062","shouldFail_whenDestinationBucketDoesNotExist()","","Mon May 25 04:39:35 UTC 2026","passed","Mon May 25 04:39:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2059","transferFile_azureToS3(Vault)","","Mon May 25 04:39:21 UTC 2026","passed","Mon May 25 04:39:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","16451","transferData_withTerminate()","","Mon May 25 04:39:08 UTC 2026","passed","Mon May 25 04:39:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","71","Policy is accepted ""Confidential Information Measures""","","Mon May 25 04:38:20 UTC 2026","passed","Mon May 25 04:38:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Warranty Definition""","","Mon May 25 04:38:22 UTC 2026","passed","Mon May 25 04:38:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12359","azureBlobPush_withoutDestFolder()","","Mon May 25 04:38:01 UTC 2026","passed","Mon May 25 04:38:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","65","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon May 25 04:37:59 UTC 2026","passed","Mon May 25 04:37:59 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","505","Expect the Catalog request to fail if a credential is revoked","","Mon May 25 04:38:41 UTC 2026","passed","Mon May 25 04:38:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","8273","transferFile_success()","","Mon May 25 04:39:06 UTC 2026","passed","Mon May 25 04:39:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","535","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 25 04:39:48 UTC 2026","passed","Mon May 25 04:39:48 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","211","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon May 25 04:38:20 UTC 2026","passed","Mon May 25 04:38:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2473","The sign key of the authentication token is different from the public key from the DID","","Mon May 25 04:38:25 UTC 2026","passed","Mon May 25 04:38:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","136","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon May 25 04:37:59 UTC 2026","passed","Mon May 25 04:37:59 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","52","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon May 25 04:38:21 UTC 2026","passed","Mon May 25 04:38:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2863","Policy is accepted ""MembershipCredential""","","Mon May 25 04:38:15 UTC 2026","passed","Mon May 25 04:38:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","78","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon May 25 04:37:59 UTC 2026","passed","Mon May 25 04:37:59 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","445","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon May 25 04:37:53 UTC 2026","passed","Mon May 25 04:37:54 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","2138","transferFile_success()","","Mon May 25 04:39:33 UTC 2026","passed","Mon May 25 04:39:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3787","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 25 04:38:23 UTC 2026","passed","Mon May 25 04:38:27 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","31652","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon May 25 04:39:15 UTC 2026","passed","Mon May 25 04:39:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","289","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 25 04:39:49 UTC 2026","passed","Mon May 25 04:39:49 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","104","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon May 25 04:38:25 UTC 2026","passed","Mon May 25 04:38:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","2568","The Authorization header is empty","","Mon May 25 04:38:12 UTC 2026","passed","Mon May 25 04:38:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","12884","httpPushNonFiniteDataTransfer()","","Mon May 25 04:41:47 UTC 2026","passed","Mon May 25 04:42:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","33","Verifier should resolve the DID from the prover's ID token","","Mon May 25 04:37:59 UTC 2026","passed","Mon May 25 04:37:59 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","1960","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 25 04:37:51 UTC 2026","passed","Mon May 25 04:37:53 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","51","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon May 25 04:38:21 UTC 2026","passed","Mon May 25 04:38:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","82","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 25 04:39:31 UTC 2026","passed","Mon May 25 04:39:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","291","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 25 04:39:26 UTC 2026","passed","Mon May 25 04:39:26 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2102","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon May 25 04:38:58 UTC 2026","passed","Mon May 25 04:39:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","43","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon May 25 04:37:59 UTC 2026","passed","Mon May 25 04:37:59 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
